Number,Business Name,Category,City,Phone,Website Status,Notes
1,Viking Plumbing Inc.,Plumbing,Boise,(208) phone on site,Has basic website,vikingplumbingboise.com - small local plumber could use upgrade
2,McDaniel Plumbing,Plumbing,Boise,,No/minimal website,Family-owned small business specializing in service and repair
3,Top Dog Plumbing LLC,Plumbing,Eagle,,Has basic website,Family-owned 25+ years experience - topdogplumberboise.com
4,Big Dawg Plumbing,Plumbing,Boise,,Has basic website,bigdawgplumbingid.com - serves Boise Meridian Kuna
5,Naillon Plumbing,Plumbing,Kuna,(208) 284-1677,Has basic website,naillonplumbing.com - small local Kuna plumber
6,Elevated Plumbing Heating & Cooling,Plumbing/HVAC,Boise,,Has website,elevatedphcidaho.com - Treasure Valley specialists
7,JRS Plumbing,Plumbing,Boise,(208) 231-1780,Minimal web presence,Serves entire Treasure Valley
8,Five Star Service Pros,Plumbing,Boise,,Has website,fivestarservicepros.com - downtown Boise since 2018
9,Easy Heating and Plumbing,HVAC/Plumbing,Meridian,,Has basic website,easyheatandair.com - Meridian based
10,ACT Heating & Cooling,HVAC,Meridian,,Has website,actheating.com - family-owned 30+ years experience
11,Idaho Plumbing Heating & Air,HVAC/Plumbing,Meridian,,Has website,idahoheating.com - since 2003
12,YMC Inc.,HVAC,Meridian,,Has website,ymcinc.com - 55+ years locally owned
13,J&D Heating Cooling & Water,HVAC,Nampa,,Has website,getjdnow.com - since 1961
14,PRO Drain Cleaning of Boise,Drain Cleaning,Boise,,Has basic website,prodraincleaningboise.com - 24/7 emergency service
15,Hyde Park Plumbing,Drain Cleaning/Plumbing,Boise,,Has website,hydepark-plumbing.com - licensed experts
16,Old Town Electric,Electrician,Boise,,Has website,oldtownelectricboise.com - family-owned
17,All 4 You Electrical,Electrician,Boise,,Has basic website,all4youelectrical.com - family-owned 10+ years
18,Lemere Electric,Electrician,Boise,,Has basic website,lemereelectric.com - locally owned service and repair
19,Quality Electric,Electrician,Boise,,Has website,qeidaho.com - top electrical experts
20,Hi-Tech Electric LLC,Electrician,Boise,,Minimal web presence,Services Boise Meridian Nampa Caldwell
21,BarCal Electric,Electrician,Boise,,Has website,barcalelectric.com - serves greater Boise area
22,Idaho Property Maintenance,Electrician/Handyman,Boise,(208) 344-1743,Has basic website,idahopropertymaintenance.com - minor electrical repairs
23,My Treasure Valley Handyman,Handyman,Meridian,(208) 584-1452,Has website,mytreasurevalleyhandyman.com
